order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-018028,2011-03-25,2011,3,Andy Bernard,Sabre Corp,Enterprise,Tallahassee,Southeast,Manila Folders (Pack),Office Supplies,3,9.98,0.1,2.99,29.93,26.94,Phone,False,,9.97
DM-009047,2011-03-26,2011,3,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,2,11.4,0.0,0.0,22.79,22.79,Email,False,,32.47
DM-013547,2011-03-26,2011,3,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Envelopes - #10 (Box),Office Supplies,5,12.8,0.0,0.0,64.0,64.0,Direct,False,,18.8
DM-004935,2011-03-26,2011,3,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,2,36.88,0.0,0.0,73.76,73.76,Phone,False,,137.16
DM-011905,2011-03-26,2011,3,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Shredder Bags (Pack),Office Supplies,4,15.3,0.0,0.0,61.19,61.19,Direct,False,,26.71
DM-020225,2011-03-26,2011,3,Todd Packer,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Laser Toner - Black,Ink & Toner,12,83.11,0.15,149.61,997.37,847.76,Phone,False,,115.45
DM-009072,2011-03-26,2011,3,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,12,19.03,0.0,0.0,228.32,228.32,Phone,False,,51.43
DM-018020,2011-03-27,2011,3,Andy Bernard,Sabre Corp,Enterprise,Tallahassee,Southeast,Shredder Bags (Pack),Office Supplies,3,15.87,0.0,0.0,47.6,47.6,Phone,False,,14.96
DM-018439,2011-03-27,2011,3,Darryl Philbin,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,12,9.61,0.05,5.77,115.37,109.6,Direct,True,2011-03-31,14.24
DM-018438,2011-03-27,2011,3,Darryl Philbin,Gerber & Associates,Mid-Market,New York,Northeast,Laser Toner - Color,Ink & Toner,10,125.87,0.0,0.0,1258.65,1258.65,Direct,False,,171.04
DM-015822,2011-03-27,2011,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Shredder Bags (Pack),Office Supplies,6,15.34,0.0,0.0,92.05,92.05,Direct,False,,25.64
DM-009071,2011-03-27,2011,3,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,2,11.14,0.0,0.0,22.29,22.29,Phone,False,,32.47
DM-009034,2011-03-27,2011,3,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Printer Ink - Color,Ink & Toner,2,29.81,0.05,2.98,59.62,56.64,Email,False,,81.22
DM-009074,2011-03-27,2011,3,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Laser Toner - Color,Ink & Toner,3,113.9,0.2,68.34,341.69,273.35,Phone,False,,324.98
DM-018030,2011-03-27,2011,3,Andy Bernard,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,10,6.62,0.0,0.0,66.21,66.21,Email,False,,6.97
DM-009043,2011-03-27,2011,3,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Cardstock - White (Pack),Paper,1,18.4,0.05,0.92,18.4,17.48,Phone,False,,54.14
DM-020226,2011-03-27,2011,3,Todd Packer,Lackawanna County,Government,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,3,11.51,0.05,1.73,34.54,32.81,Trade Show,False,,15.38
DM-004927,2011-03-28,2011,3,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Manila Folders (Pack),Office Supplies,10,10.32,0.0,0.0,103.25,103.25,Trade Show,False,,39.16
DM-011899,2011-03-28,2011,3,Michael Scott,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,3,66.8,0.0,0.0,200.4,200.4,Phone,False,,112.24
DM-009055,2011-03-28,2011,3,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Envelopes - #10 (Box),Office Supplies,1,11.45,0.0,0.0,11.45,11.45,Email,False,,32.47
DM-015841,2011-03-28,2011,3,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Letter (Case),Paper,2,39.73,0.15,11.92,79.45,67.53,Phone,False,,73.54
DM-009079,2011-03-28,2011,3,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Shredder Bags (Pack),Office Supplies,5,15.49,0.0,0.0,77.45,77.45,Trade Show,False,,40.6
DM-015843,2011-03-28,2011,3,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Printer Ink - Color,Ink & Toner,3,31.89,0.15,14.35,95.66,81.31,Direct,True,2011-04-15,51.3
DM-015824,2011-03-28,2011,3,Phyllis Vance,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Cardstock - White (Pack),Paper,2,20.76,0.05,2.08,41.51,39.43,Email,False,,34.19
DM-004942,2011-03-28,2011,3,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Color,Ink & Toner,1,129.43,0.0,0.0,129.43,129.43,Direct,False,,470.36
DM-009092,2011-04-01,2011,4,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,4,14.7,0.05,2.94,58.81,55.87,Direct,False,,38.57
DM-009086,2011-04-01,2011,4,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Cardstock - White (Pack),Paper,1,19.49,0.0,0.0,19.49,19.49,Phone,False,,51.43
DM-004987,2011-04-01,2011,4,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Premium (Case),Paper,5,52.11,0.0,0.0,260.55,260.55,Direct,False,,204.78
DM-005009,2011-04-01,2011,4,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Tabloid (Case),Paper,1,65.03,0.0,0.0,65.03,65.03,Email,False,,234.57
DM-011909,2011-04-01,2011,4,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Printer Ink - Color,Ink & Toner,4,31.56,0.0,0.0,126.25,126.25,Referral,False,,50.76
DM-004991,2011-04-01,2011,4,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,1,12.13,0.0,0.0,12.13,12.13,Trade Show,False,,48.37
DM-013575,2011-04-02,2011,4,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,DM Executive Binder,Office Supplies,10,12.84,0.0,0.0,128.36,128.36,Phone,False,,19.35
DM-013566,2011-04-02,2011,4,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Color Copy Paper (Pack),Paper,5,27.69,0.0,0.0,138.44,138.44,Direct,False,,43.18
DM-018460,2011-04-02,2011,4,Darryl Philbin,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,File Folders (Box),Office Supplies,24,16.55,0.2,79.45,397.24,317.79,Email,False,,21.65
DM-009113,2011-04-02,2011,4,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,2,10.57,0.05,1.06,21.13,20.07,Direct,False,,25.7
DM-009085,2011-04-02,2011,4,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Cardstock - White (Pack),Paper,4,20.97,0.1,8.39,83.89,75.5,Direct,False,,51.43
DM-015860,2011-04-02,2011,4,Phyllis Vance,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Laser Toner - Black,Ink & Toner,2,88.75,0.1,17.75,177.5,159.75,Email,False,,146.24
DM-020228,2011-04-02,2011,4,Todd Packer,Michael Scott Paper Co.,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,4,41.32,0.0,0.0,165.28,165.28,Direct,False,,48.74
DM-020239,2011-04-02,2011,4,Todd Packer,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,1,18.62,0.0,0.0,18.62,18.62,Email,False,,23.14
DM-005001,2011-04-02,2011,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,1,12.21,0.05,0.61,12.21,11.6,Trade Show,False,,44.65
DM-004993,2011-04-02,2011,4,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,4,12.62,0.1,5.05,50.5,45.45,Phone,False,,48.37
DM-018456,2011-04-03,2011,4,Darryl Philbin,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,1,54.16,0.0,0.0,54.16,54.16,Direct,False,,74.47
DM-018449,2011-04-03,2011,4,Darryl Philbin,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Legal (Case),Paper,2,49.35,0.15,14.81,98.71,83.9,Phone,False,,64.99
DM-015847,2011-04-03,2011,4,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,1,15.65,0.1,1.57,15.65,14.08,Phone,False,,24.36
DM-009097,2011-04-03,2011,4,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,DM Executive Binder,Office Supplies,1,12.01,0.0,0.0,12.01,12.01,Direct,False,,33.42
DM-011917,2011-04-03,2011,4,Michael Scott,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Recycled Paper - Letter (Case),Paper,24,39.7,0.0,0.0,952.83,952.83,Phone,False,,67.69
DM-020242,2011-04-04,2011,4,Todd Packer,Dunder Mifflin Utica,Internal,Utica,Northeast,Cardstock - White (Pack),Paper,2,19.91,0.0,0.0,39.82,39.82,Phone,False,,24.36
DM-009114,2011-04-04,2011,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,2,68.02,0.0,0.0,136.04,136.04,Direct,False,,162.07
DM-009093,2011-04-04,2011,4,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Laser Toner - Color,Ink & Toner,4,127.06,0.05,25.41,508.25,482.84,Direct,False,,308.73
DM-015849,2011-04-05,2011,4,Phyllis Vance,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,2,16.17,0.1,3.23,32.34,29.11,Direct,False,,24.36
DM-009100,2011-04-05,2011,4,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Laser Toner - Color,Ink & Toner,5,120.9,0.0,0.0,604.51,604.51,Phone,False,,308.73
DM-018036,2011-04-05,2011,4,Andy Bernard,Vance Refrigeration,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,4,7.26,0.05,1.45,29.03,27.58,Email,False,,6.63
DM-005007,2011-04-06,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Black,Ink & Toner,4,87.99,0.2,70.39,351.95,281.56,Direct,False,,335.12
DM-013574,2011-04-06,2011,4,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,2,12.08,0.0,0.0,24.16,24.16,Direct,False,,17.86
DM-020238,2011-04-06,2011,4,Todd Packer,Carbondale Printing,SMB,Carbondale,Northeast,Stapler - Heavy Duty,Office Supplies,6,19.02,0.0,0.0,114.11,114.11,Phone,False,,23.14
DM-020230,2011-04-06,2011,4,Todd Packer,Dunder Mifflin Nashua,Internal,Nashua,Northeast,File Folders (Box),Office Supplies,6,14.99,0.0,0.0,89.96,89.96,Email,False,,19.49
DM-011920,2011-04-06,2011,4,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Sticky Notes (Pack),Office Supplies,4,6.54,0.0,0.0,26.17,26.17,Email,False,,11.83
DM-013565,2011-04-06,2011,4,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Sticky Notes (Pack),Office Supplies,1,7.33,0.0,0.0,7.33,7.33,Phone,False,,10.41
DM-018462,2011-04-06,2011,4,Darryl Philbin,Scranton Business Park,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,3,10.53,0.1,3.16,31.6,28.44,Direct,False,,13.53
DM-004994,2011-04-06,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,1,33.27,0.0,0.0,33.27,33.27,Email,False,,130.3
DM-011910,2011-04-07,2011,4,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Printer Ink - Black,Ink & Toner,1,26.17,0.0,0.0,26.17,26.17,Phone,False,,42.3
DM-009101,2011-04-07,2011,4,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Laser Toner - Color,Ink & Toner,5,114.99,0.0,0.0,574.94,574.94,Email,False,,308.73
DM-004983,2011-04-07,2011,4,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,4,14.42,0.1,5.77,57.68,51.91,Direct,True,2011-04-26,55.82
DM-004962,2011-04-07,2011,4,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Manila Folders (Pack),Office Supplies,2,10.19,0.1,2.04,20.38,18.34,Direct,False,,37.2
DM-004999,2011-04-07,2011,4,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.63,0.0,0.0,25.89,25.89,Direct,False,,33.48
DM-009083,2011-04-07,2011,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,12,27.79,0.1,33.35,333.5,300.15,Direct,False,,77.16
DM-015863,2011-04-07,2011,4,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,4,32.08,0.05,6.42,128.33,121.91,Phone,False,,48.73
DM-009089,2011-04-07,2011,4,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,2,8.64,0.0,0.0,17.28,17.28,Direct,False,,23.13
DM-004969,2011-04-07,2011,4,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Envelopes - #10 (Box),Office Supplies,4,11.68,0.2,9.35,46.73,37.38,Email,False,,44.65
DM-009109,2011-04-07,2011,4,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,Printer Ink - Color,Ink & Toner,3,30.95,0.05,4.64,92.84,88.2,Direct,False,,77.16
DM-009088,2011-04-08,2011,4,Jim Halpert,Poor Richard's Pub,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,9.18,0.1,2.75,27.54,24.79,Email,False,,23.13
DM-004956,2011-04-08,2011,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Legal (Case),Paper,12,48.52,0.05,29.11,582.19,553.08,Phone,False,,178.71
DM-018465,2011-04-08,2011,4,Darryl Philbin,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Pens - Ballpoint (Box),Office Supplies,1,9.56,0.1,0.96,9.56,8.6,Direct,False,,12.17
DM-018466,2011-04-08,2011,4,Darryl Philbin,Northeast PA Bank,Enterprise,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,3,8.44,0.0,0.0,25.32,25.32,Email,False,,12.17
DM-004977,2011-04-08,2011,4,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Manila Folders (Pack),Office Supplies,24,9.43,0.05,11.31,226.24,214.93,Direct,False,,37.2
DM-015859,2011-04-08,2011,4,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Color,Ink & Toner,24,29.06,0.0,0.0,697.49,697.49,Trade Show,False,,48.73
DM-015846,2011-04-08,2011,4,Phyllis Vance,Sabre Corp,Enterprise,Tallahassee,Southeast,Sticky Notes (Pack),Office Supplies,4,7.15,0.0,0.0,28.58,28.58,Email,False,,11.36
DM-009106,2011-04-08,2011,4,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,1,33.8,0.0,0.0,33.8,33.8,Direct,False,,90.03
DM-004996,2011-04-09,2011,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,3,12.0,0.0,0.0,35.99,35.99,Direct,False,,44.65
DM-009095,2011-04-09,2011,4,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Black,Ink & Toner,10,95.84,0.1,95.84,958.36,862.52,Email,False,,231.54
DM-004958,2011-04-09,2011,4,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,DM Executive Binder,Office Supplies,5,13.29,0.0,0.0,66.43,66.43,Direct,False,,48.37
DM-004998,2011-04-09,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,5,8.64,0.1,4.32,43.2,38.88,Direct,False,,33.48
DM-009103,2011-04-09,2011,4,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,3,15.82,0.0,0.0,47.46,47.46,Trade Show,False,,38.57
DM-013573,2011-04-09,2011,4,Stanley Hudson,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,19.81,0.1,5.94,59.44,53.5,Direct,False,,28.29
DM-011919,2011-04-09,2011,4,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Cardstock - White (Pack),Paper,6,19.37,0.0,0.0,116.25,116.25,Phone,False,,33.84
DM-009111,2011-04-09,2011,4,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,4,20.2,0.05,4.04,80.79,76.75,Trade Show,False,,48.86
DM-013568,2011-04-09,2011,4,Stanley Hudson,Sabre Corp,Enterprise,Tallahassee,Southeast,Laser Toner - Color,Ink & Toner,10,121.79,0.05,60.89,1217.89,1157.0,Email,False,,178.74
DM-020231,2011-04-10,2011,4,Todd Packer,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Legal (Case),Paper,2,50.33,0.0,0.0,100.66,100.66,Direct,False,,58.49
DM-018463,2011-04-10,2011,4,Darryl Philbin,Vance Refrigeration,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,24,20.91,0.0,0.0,501.86,501.86,Direct,False,,27.07
DM-013559,2011-04-10,2011,4,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,2,62.85,0.15,18.86,125.7,106.84,Phone,False,,93.83
DM-018452,2011-04-10,2011,4,Darryl Philbin,Blue Cross Health,Enterprise,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,4,9.57,0.0,0.0,38.3,38.3,Direct,False,,12.17
DM-018467,2011-04-10,2011,4,Darryl Philbin,Cornell Medical Center,Enterprise,Ithaca,Northeast,Cardstock - White (Pack),Paper,1,21.4,0.1,2.14,21.4,19.26,Direct,False,,27.07
DM-004957,2011-04-10,2011,4,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Manila Folders (Pack),Office Supplies,24,10.55,0.15,37.98,253.17,215.19,Direct,False,,37.2
DM-009094,2011-04-10,2011,4,Jim Halpert,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Tabloid (Case),Paper,6,61.33,0.0,0.0,367.97,367.97,Phone,False,,162.07
DM-004988,2011-04-10,2011,4,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,3,10.15,0.15,4.57,30.45,25.88,Direct,False,,37.2
DM-018454,2011-04-10,2011,4,Darryl Philbin,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Specialty Paper - Glossy (Pack),Paper,2,32.33,0.0,0.0,64.65,64.65,Phone,False,,47.38
DM-004986,2011-04-11,2011,4,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Copy Paper - Letter (Case),Paper,1,44.87,0.0,0.0,44.87,44.87,Trade Show,False,,160.09
DM-009082,2011-04-11,2011,4,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,4,60.56,0.1,24.22,242.23,218.01,Email,False,,162.07
DM-004981,2011-04-11,2011,4,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Legal (Case),Paper,24,45.78,0.0,0.0,1098.73,1098.73,Phone,True,2011-04-29,178.71
DM-018469,2011-04-11,2011,4,Darryl Philbin,Michael Scott Paper Co.,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,24,24.57,0.15,88.44,589.62,501.18,Direct,False,,33.84
DM-018468,2011-04-11,2011,4,Darryl Philbin,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Black,Ink & Toner,1,87.86,0.1,8.79,87.86,79.07,Phone,False,,121.86
DM-004974,2011-04-11,2011,4,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Stapler - Heavy Duty,Office Supplies,5,20.47,0.0,0.0,102.34,102.34,Direct,False,,70.72
DM-011911,2011-04-11,2011,4,Michael Scott,Prestige Direct,Mid-Market,Scranton,Northeast,Cardstock - White (Pack),Paper,5,18.91,0.0,0.0,94.57,94.57,Trade Show,False,,33.84
DM-004971,2011-04-11,2011,4,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Printer Ink - Black,Ink & Toner,3,24.24,0.05,3.64,72.73,69.09,Direct,False,,93.06
DM-013558,2011-04-11,2011,4,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,Printer Ink - Black,Ink & Toner,2,26.19,0.0,0.0,52.38,52.38,Phone,False,,37.23
DM-015862,2011-04-12,2011,4,Phyllis Vance,Northeast PA Bank,Enterprise,Scranton,Northeast,File Folders (Box),Office Supplies,2,16.23,0.0,0.0,32.46,32.46,Direct,False,,25.98
DM-020234,2011-04-12,2011,4,Todd Packer,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,2,15.46,0.15,4.64,30.92,26.28,Direct,False,,18.27
DM-013571,2011-04-12,2011,4,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,File Folders (Box),Office Supplies,3,14.97,0.0,0.0,44.91,44.91,Phone,False,,23.82
DM-020229,2011-04-12,2011,4,Todd Packer,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Manila Folders (Pack),Office Supplies,2,10.17,0.2,4.07,20.35,16.28,Direct,False,,12.18
DM-009110,2011-04-12,2011,4,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Letter (Case),Paper,4,45.52,0.0,0.0,182.08,182.08,Direct,False,,110.61
DM-004980,2011-04-12,2011,4,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,1,28.82,0.0,0.0,28.82,28.82,Direct,False,,111.68
DM-011914,2011-04-12,2011,4,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Laser Toner - Black,Ink & Toner,2,91.97,0.0,0.0,183.93,183.93,Phone,False,,152.33
DM-004976,2011-04-12,2011,4,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,6,15.71,0.0,0.0,94.25,94.25,Phone,False,,55.82
DM-009104,2011-04-12,2011,4,Jim Halpert,Gerber & Associates,Mid-Market,New York,Northeast,Color Copy Paper (Pack),Paper,4,30.7,0.1,12.28,122.79,110.51,Email,False,,74.59
DM-015857,2011-04-13,2011,4,Phyllis Vance,Cornell Medical Center,Enterprise,Ithaca,Northeast,Manila Folders (Pack),Office Supplies,3,10.41,0.1,3.12,31.23,28.11,Email,False,,16.23
DM-011912,2011-04-13,2011,4,Michael Scott,Vance Refrigeration,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,5,12.54,0.05,3.14,62.72,59.58,Email,False,,21.99
DM-013557,2011-04-13,2011,4,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Legal (Case),Paper,5,50.4,0.0,0.0,251.99,251.99,Direct,False,,71.49
DM-005003,2011-04-13,2011,4,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Premium (Case),Paper,4,53.91,0.0,0.0,215.65,215.65,Direct,True,2011-04-26,204.78
DM-009112,2011-04-13,2011,4,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,20.04,0.15,9.02,60.13,51.11,Email,False,,48.86
DM-018455,2011-04-14,2011,4,Darryl Philbin,Poor Richard's Pub,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,6,36.7,0.0,0.0,220.23,220.23,Phone,False,,47.38
DM-011918,2011-04-14,2011,4,Michael Scott,Vance Refrigeration,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,12,19.17,0.0,0.0,230.01,230.01,Referral,False,,32.14
DM-018453,2011-04-14,2011,4,Darryl Philbin,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Premium (Case),Paper,4,50.98,0.0,0.0,203.93,203.93,Trade Show,False,,74.47
DM-004997,2011-04-14,2011,4,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Letter (Case),Paper,3,44.31,0.0,0.0,132.94,132.94,Email,False,,160.09
DM-020232,2011-04-14,2011,4,Todd Packer,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Color,Ink & Toner,10,121.43,0.05,60.72,1214.35,1153.63,Direct,False,,146.24
DM-015853,2011-04-14,2011,4,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Envelopes - #10 (Box),Office Supplies,10,12.76,0.0,0.0,127.56,127.56,Direct,False,,19.48
DM-018457,2011-04-14,2011,4,Darryl Philbin,Dunder Mifflin Utica,Internal,Utica,Northeast,Recycled Paper - Letter (Case),Paper,4,41.98,0.0,0.0,167.92,167.92,Direct,False,,54.15
DM-013564,2011-04-14,2011,4,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Specialty Paper - Glossy (Pack),Paper,1,35.98,0.05,1.8,35.98,34.18,Email,False,,52.12
DM-004975,2011-04-14,2011,4,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Cardstock - White (Pack),Paper,2,19.01,0.2,7.61,38.03,30.42,Referral,False,,74.44
DM-004978,2011-04-14,2011,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,3,12.79,0.15,5.76,38.38,32.62,Direct,False,,48.37
DM-004985,2011-04-14,2011,4,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,1,15.44,0.0,0.0,15.44,15.44,Direct,False,,55.82
DM-004966,2011-04-15,2011,4,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Cardstock - White (Pack),Paper,10,19.88,0.0,0.0,198.8,198.8,Email,False,,74.44
DM-009102,2011-04-15,2011,4,Jim Halpert,Gerber & Associates,Mid-Market,New York,Northeast,Printer Ink - Color,Ink & Toner,3,30.65,0.0,0.0,91.95,91.95,Phone,False,,77.16
